p,searchedMersenne,detailedCheck,passedAllTests
138746677,True,True,False
138647627,True,True,False
138795149,True,True,False
138647633,True,True,False
138078943,True,True,False
138158467,True,True,False
138828733,True,True,False
138828743,True,True,False
138815777,True,True,False
138815857,True,True,False
138744889,True,True,False
138744899,True,True,False
138224111,True,True,False
138950957,True,True,False
138950969,True,True,False
138237289,True,True,False
138495697,True,True,False
138653129,True,True,False
138947951,True,True,False
138019501,True,True,False
138244759,True,True,False
138900221,True,True,False
138900247,True,True,False
138529973,True,True,False
138995771,True,True,False
138546847,True,True,False
138770459,True,True,False
138995159,True,True,False
138308459,True,True,False
138736007,True,True,False
138853223,True,True,False
138922583,True,True,False
138487247,True,True,False
138563963,True,True,False
138948827,True,True,False
138980147,True,True,False
138528281,True,True,False
138817109,True,True,False
138821783,True,True,False
138818063,True,True,False
138986521,True,True,False
138953923,True,True,False
138362561,True,True,False
138947059,True,True,False
138823117,True,True,False
138858007,True,True,False
138333617,True,True,False
138215249,True,True,False
138851287,True,True,False
138784319,True,True,False
138405193,True,True,False
138812539,True,True,False
138928739,True,True,False
138501479,True,True,False
138996311,True,True,False
138984203,True,True,False
138732553,True,True,False
138915527,True,True,False
138733271,True,True,False
138945143,True,True,False
138177311,True,True,False
138682693,True,True,False
138745829,True,True,False
138899857,True,True,False
138206771,True,True,False
138930101,True,True,False
138598403,True,True,False
138849211,True,True,False
138364511,True,True,False
138725429,True,True,False
138891911,True,True,False
138113497,True,True,False
138466571,True,True,False
138584063,True,True,False
138940979,True,True,False
138141767,True,True,False
138967379,True,True,False
138563807,True,True,False
138884183,True,True,False
138691823,True,True,False
138195989,True,True,False
138976351,True,True,False
138584123,True,True,False
138914159,True,True,False
138694123,True,True,False
138321493,True,True,False
138761587,True,True,False
138570599,True,True,False
138800201,True,True,False
138585607,True,True,False
138976867,True,True,False
138824087,True,True,False
138902999,True,True,False
138235751,True,True,False
138509773,True,True,False
138194453,True,True,False
138587249,True,True,False
138795673,True,True,False
138871679,True,True,False
138502439,True,True,False
138555629,True,True,False
138833771,True,True,False
138859739,True,True,False
138970619,True,True,False
138912359,True,True,False
138995891,True,True,False
138967841,True,True,False
138841739,True,True,False
138687851,True,True,False
138835259,True,True,False
138572471,True,True,False
138750649,True,True,False
138794003,True,True,False
138625813,True,True,False
138840731,True,True,False
138890243,True,True,False
138834623,True,True,False
138764233,True,True,False
138711877,True,True,False
138293843,True,True,False
138782977,True,True,False
138561233,True,True,False
138565139,True,True,False
138733643,True,True,False
138982013,True,True,False
138783119,True,True,False
138665377,True,True,False
138996917,True,True,False
138982211,True,True,False
138833153,True,True,False
138857687,True,True,False
138914179,True,True,False
138854999,True,True,False
138745241,True,True,False
138516583,True,True,False
138737693,True,True,False
138470719,True,True,False
138965773,True,True,False
138824123,True,True,False
138846437,True,True,False
138867017,True,True,False
138981221,True,True,False
138970633,True,True,False
138662759,True,True,False
138961913,True,True,False
138981767,True,True,False
138945971,True,True,False
138704939,True,True,False
138990461,True,True,False
138922733,True,True,False
138212147,True,True,False
138194351,True,True,False
138834317,True,True,False
138952117,True,True,False
138926441,True,True,False
138761603,True,True,False
138338467,True,True,False
138838087,True,True,False
138961931,True,True,False
138920099,True,True,False
138905597,True,True,False
138565151,True,True,False
138881021,True,True,False
138568013,True,True,False
138798613,True,True,False
138986623,True,True,False
138183401,True,True,False
138965093,True,True,False
138860621,True,True,False
138923101,True,True,False
138419053,True,True,False
138824129,True,True,False
138781801,True,True,False
138718669,True,True,False
138502319,True,True,False
138712243,True,True,False
138990913,True,True,False
138702979,True,True,False
138963439,True,True,False
138945887,True,True,False
138745583,True,True,False
138517199,True,True,False
138587797,True,True,False
138976907,True,True,False
138984731,True,True,False
138572293,True,True,False
138928957,True,True,False
138922999,True,True,False
138972761,True,True,False
138968111,True,True,False
138698591,True,True,False
138878879,True,True,False
138710717,True,True,False
138294427,True,True,False
138709217,True,True,False
138825481,True,True,False
138653161,True,True,False
138398017,True,True,False
138806257,True,True,False
138795509,True,True,False
138723073,True,True,False
138865037,True,True,False
138775081,True,True,False
138157897,True,True,False
138996047,True,True,False
138834637,True,True,False
138401789,True,True,False
138889489,True,True,False
138474013,True,True,False
138858829,True,True,False
138370481,True,True,False
138844241,True,True,False
138796981,True,True,False
138812117,True,True,False
138710729,True,True,False
138791963,True,True,False
138719291,True,True,False
138167441,True,True,False
138624947,True,True,False
138836041,True,True,False
138860473,True,True,False
138189307,True,True,False
138977081,True,True,False
138652097,True,True,False
138854129,True,True,False
138428179,True,True,False
138880789,True,True,False
138792793,True,True,False
138792821,True,True,False
138896951,True,True,False
138578389,True,True,False
138134629,True,True,False
138747943,True,True,False
138626353,True,True,False
138349201,True,True,False
138436561,True,True,False
138881059,True,True,False
138795901,True,True,False
138905617,True,True,False
138623579,True,True,False
138831293,True,True,False
138896983,True,True,False
138875279,True,True,False
138703267,True,True,False
138494729,True,True,False
138930439,True,True,False
138946393,True,True,False
138921451,True,True,False
138946397,True,True,False
138937061,True,True,False
138529091,True,True,False
138827987,True,True,False
138689389,True,True,False
138775321,True,True,False
138924839,True,True,False
138953233,True,True,False
138717737,True,True,False
138924847,True,True,False
138988873,True,True,False
138969329,True,True,False
138988877,True,True,False
138260821,True,True,False
138317563,True,True,False
138957943,True,True,False
138828761,True,True,False
138881129,True,True,False
138361771,True,True,False
138461423,True,True,False
138828787,True,True,False
138317717,True,True,False
138965357,True,True,False
138183631,True,True,False
138852563,True,True,False
138982391,True,True,False
138298789,True,True,False
138606991,True,True,False
138614611,True,True,False
138795919,True,True,False
138957083,True,True,False
138663221,True,True,False
138568453,True,True,False
138885581,True,True,False
138860107,True,True,False
138991547,True,True,False
138923119,True,True,False
138500111,True,True,False
138765391,True,True,False
138573109,True,True,False
138909671,True,True,False
138995243,True,True,False
138791603,True,True,False
138407041,True,True,False
138892459,True,True,False
138791617,True,True,False
138260861,True,True,False
138694139,True,True,False
138949159,True,True,False
138963809,True,True,False
138802423,True,True,False
138518059,True,True,False
138019741,True,True,False
138652963,True,True,False
138675701,True,True,False
138802427,True,True,False
138653017,True,True,False
138811997,True,True,False
138785489,True,True,False
138728677,True,True,False
138363259,True,True,False
138968113,True,True,False
138933031,True,True,False
138785993,True,True,False
138957101,True,True,False
138571553,True,True,False
138213143,True,True,False
138572311,True,True,False
138054403,True,True,False
138519629,True,True,False
138983939,True,True,False
138481663,True,True,False
138112081,True,True,False
138586031,True,True,False
138785497,True,True,False
138122111,True,True,False
138997399,True,True,False
138997403,True,True,False
138623893,True,True,False
138802129,True,True,False
138258293,True,True,False
138486871,True,True,False
138485143,True,True,False
138728699,True,True,False
138604957,True,True,False
138634553,True,True,False
