p,searchedMersenne,detailedCheck,passedAllTests
138504659,True,True,False
138185207,True,True,False
138323117,True,True,False
138516857,True,True,False
138479137,True,True,False
138374879,True,True,False
138129419,True,True,False
138373723,True,True,False
138421891,True,True,False
138162289,True,True,False
138364903,True,True,False
138107399,True,True,False
138006793,True,True,False
138129427,True,True,False
138294719,True,True,False
138339031,True,True,False
138346777,True,True,False
138164947,True,True,False
138154777,True,True,False
138454487,True,True,False
138504679,True,True,False
138330131,True,True,False
138446921,True,True,False
138168071,True,True,False
138372097,True,True,False
138271909,True,True,False
138215719,True,True,False
138088103,True,True,False
138151393,True,True,False
138343901,True,True,False
138283609,True,True,False
138115231,True,True,False
138337139,True,True,False
138157157,True,True,False
138488599,True,True,False
138510469,True,True,False
138402833,True,True,False
138262997,True,True,False
138318289,True,True,False
138478303,True,True,False
138238957,True,True,False
138466583,True,True,False
138262543,True,True,False
138311009,True,True,False
138197309,True,True,False
138325699,True,True,False
138454517,True,True,False
138506629,True,True,False
138446761,True,True,False
138319193,True,True,False
138362933,True,True,False
138469931,True,True,False
138428233,True,True,False
138509951,True,True,False
138278207,True,True,False
138515723,True,True,False
138459863,True,True,False
138235553,True,True,False
138296803,True,True,False
138277001,True,True,False
138428249,True,True,False
138356663,True,True,False
138420523,True,True,False
138119297,True,True,False
138409409,True,True,False
138452711,True,True,False
138243379,True,True,False
138515747,True,True,False
138356677,True,True,False
138484349,True,True,False
138473371,True,True,False
138290587,True,True,False
138288589,True,True,False
138116639,True,True,False
138070469,True,True,False
138314929,True,True,False
138408241,True,True,False
138116663,True,True,False
138277831,True,True,False
138361271,True,True,False
138004583,True,True,False
138288599,True,True,False
138348029,True,True,False
138266267,True,True,False
138319211,True,True,False
138392627,True,True,False
138380537,True,True,False
138431383,True,True,False
138308059,True,True,False
138489551,True,True,False
138372103,True,True,False
138146683,True,True,False
138029873,True,True,False
138372131,True,True,False
138257263,True,True,False
138192721,True,True,False
138372173,True,True,False
138416077,True,True,False
138431437,True,True,False
138034333,True,True,False
138512351,True,True,False
138431483,True,True,False
138444707,True,True,False
138492199,True,True,False
138196589,True,True,False
138375949,True,True,False
138084017,True,True,False
138194893,True,True,False
138146693,True,True,False
138439199,True,True,False
138483151,True,True,False
138146707,True,True,False
138088589,True,True,False
138398893,True,True,False
138203431,True,True,False
138348493,True,True,False
138348503,True,True,False
138164953,True,True,False
138415259,True,True,False
138119789,True,True,False
138299677,True,True,False
138062819,True,True,False
138415271,True,True,False
138093889,True,True,False
138462949,True,True,False
138350521,True,True,False
138409559,True,True,False
138098789,True,True,False
138120637,True,True,False
138247061,True,True,False
138170209,True,True,False
138247079,True,True,False
138281329,True,True,False
138464189,True,True,False
138438241,True,True,False
138488431,True,True,False
138092659,True,True,False
138289027,True,True,False
138438253,True,True,False
138368297,True,True,False
138298829,True,True,False
138298847,True,True,False
138058363,True,True,False
138255473,True,True,False
138424771,True,True,False
138109553,True,True,False
138454697,True,True,False
138253699,True,True,False
138025373,True,True,False
138142517,True,True,False
138012367,True,True,False
138089059,True,True,False
138393799,True,True,False
138200609,True,True,False
138272507,True,True,False
138502751,True,True,False
138413987,True,True,False
138024203,True,True,False
138200617,True,True,False
138365779,True,True,False
138024209,True,True,False
138199177,True,True,False
138024233,True,True,False
138211043,True,True,False
138219203,True,True,False
138473659,True,True,False
138508261,True,True,False
138492091,True,True,False
138398681,True,True,False
138232891,True,True,False
138352759,True,True,False
138078277,True,True,False
138462847,True,True,False
138368677,True,True,False
138504131,True,True,False
138144557,True,True,False
138281653,True,True,False
138026461,True,True,False
138507989,True,True,False
138402647,True,True,False
138189809,True,True,False
138299923,True,True,False
138341909,True,True,False
138157427,True,True,False
138392747,True,True,False
138478541,True,True,False
138195349,True,True,False
138233453,True,True,False
138357041,True,True,False
138289507,True,True,False
138278057,True,True,False
138389261,True,True,False
138295147,True,True,False
138179057,True,True,False
138460661,True,True,False
138497423,True,True,False
138416713,True,True,False
138490637,True,True,False
138250367,True,True,False
138316771,True,True,False
138306821,True,True,False
138318329,True,True,False
138002077,True,True,False
138188389,True,True,False
138163243,True,True,False
138335321,True,True,False
138325373,True,True,False
138484061,True,True,False
138466261,True,True,False
138466291,True,True,False
138140993,True,True,False
138493471,True,True,False
138367751,True,True,False
138159283,True,True,False
138397781,True,True,False
138367759,True,True,False
138161201,True,True,False
138202411,True,True,False
138462563,True,True,False
138074179,True,True,False
138423209,True,True,False
138510397,True,True,False
138487513,True,True,False
138071617,True,True,False
138105103,True,True,False
138139427,True,True,False
138180781,True,True,False
138437603,True,True,False
138262667,True,True,False
138048803,True,True,False
138437617,True,True,False
138432817,True,True,False
138445067,True,True,False
138069091,True,True,False
138348653,True,True,False
138438943,True,True,False
138520663,True,True,False
138520693,True,True,False
138491473,True,True,False
138056999,True,True,False
138369563,True,True,False
138049217,True,True,False
138491489,True,True,False
138473669,True,True,False
138267841,True,True,False
138151703,True,True,False
138282787,True,True,False
138518603,True,True,False
138436481,True,True,False
138008573,True,True,False
138416651,True,True,False
138510403,True,True,False
138342689,True,True,False
138142583,True,True,False
138296591,True,True,False
138216601,True,True,False
138268703,True,True,False
138483109,True,True,False
138361961,True,True,False
138047017,True,True,False
138352663,True,True,False
138396353,True,True,False
138465157,True,True,False
138360119,True,True,False
138017381,True,True,False
138333473,True,True,False
138353627,True,True,False
138429001,True,True,False
138323981,True,True,False
138046697,True,True,False
138300973,True,True,False
138526567,True,True,False
138399491,True,True,False
138183847,True,True,False
138111037,True,True,False
138281833,True,True,False
138307921,True,True,False
138468641,True,True,False
138258817,True,True,False
138323737,True,True,False
138285929,True,True,False
138232207,True,True,False
138370031,True,True,False
138443951,True,True,False
138338257,True,True,False
138417329,True,True,False
138280333,True,True,False
138409213,True,True,False
138209927,True,True,False
138386159,True,True,False
138271249,True,True,False
138369431,True,True,False
138338623,True,True,False
138334571,True,True,False
138071377,True,True,False
138047951,True,True,False
138026543,True,True,False
138294173,True,True,False
138071099,True,True,False
138019319,True,True,False
138127007,True,True,False
138191717,True,True,False
138335651,True,True,False
138471301,True,True,False
138306437,True,True,False
138193747,True,True,False
138415009,True,True,False
138532993,True,True,False
138477551,True,True,False
138035669,True,True,False
138469619,True,True,False
138527231,True,True,False
138431099,True,True,False
138029719,True,True,False
138041459,True,True,False
138209557,True,True,False
138348773,True,True,False
138429983,True,True,False
138454193,True,True,False
138039263,True,True,False
138342797,True,True,False
138448319,True,True,False
138102233,True,True,False
138416879,True,True,False
138335801,True,True,False
138517669,True,True,False
138126119,True,True,False
138307703,True,True,False
138500161,True,True,False
138258023,True,True,False
138392609,True,True,False
138283709,True,True,False
138052283,True,True,False
138320033,True,True,False
